City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2020-08-25 18:14:12,-54.8,-68.3,42.8,52,75,5.82
1,Bredasdorp,ZA,2020-08-25 18:17:52,-34.53,20.04,57.2,93,19,10.29
2,Gazojak,TM,2020-08-25 18:17:53,41.19,61.4,68.95,42,14,14.14
3,Pointe-Noire,CG,2020-08-25 18:17:56,-4.78,11.86,77.0,78,90,4.7
4,Jamestown,US,2020-08-25 18:16:31,42.1,-79.24,75.99,78,75,16.11
5,Valparaiso,CL,2020-08-25 18:14:32,-33.04,-71.63,53.6,100,90,13.87
6,Salalah,OM,2020-08-25 18:15:23,17.02,54.09,77.0,94,90,3.36
7,Sao Gabriel Da Cachoeira,BR,2020-08-25 18:18:10,-0.13,-67.09,82.4,69,40,4.7
8,Smithers,CA,2020-08-25 18:18:14,54.78,-127.17,57.2,67,75,2.24
9,Dikson,RU,2020-08-25 18:18:14,73.51,80.55,46.24,97,0,3.04
10,Chicama,PE,2020-08-25 18:17:06,-7.84,-79.15,71.85,51,48,11.12
11,Tiszacsege,HU,2020-08-25 18:18:15,47.7,21.0,68.0,77,9,4.7
12,Rikitea,PF,2020-08-25 18:18:20,-23.12,-134.97,69.37,78,0,11.23
13,Kruisfontein,ZA,2020-08-25 18:18:22,-34.0,24.73,61.0,76,0,4.0
14,Thompson,CA,2020-08-25 18:18:22,55.74,-97.86,51.8,76,90,8.05
15,Albany,US,2020-08-25 18:15:02,42.6,-73.97,82.0,69,45,14.34
16,Kodiak,US,2020-08-25 18:14:43,57.79,-152.41,54.72,68,48,4.72
17,Novoagansk,RU,2020-08-25 18:18:27,61.94,76.66,53.17,82,15,3.96
18,Itarema,BR,2020-08-25 18:18:27,-2.92,-39.92,84.06,56,5,16.96
19,Butaritari,KI,2020-08-25 18:18:29,3.07,172.79,81.73,65,83,4.41
20,Port Macquarie,AU,2020-08-25 18:18:31,-31.43,152.92,46.0,81,26,6.93
21,Puerto Ayora,EC,2020-08-25 18:18:31,-0.74,-90.35,73.4,60,75,21.92
22,Mataura,NZ,2020-08-25 18:18:32,-46.19,168.86,45.0,72,88,11.01
23,Isangel,VU,2020-08-25 18:18:32,-19.55,169.27,71.69,87,96,13.98
24,Shimoda,JP,2020-08-25 18:18:40,34.67,138.95,71.01,95,0,6.71
25,Havre-Saint-Pierre,CA,2020-08-25 18:18:43,50.23,-63.6,57.2,93,90,16.11
26,Rafraf,TN,2020-08-25 18:18:43,37.19,10.18,80.6,69,0,11.41
27,Yamada,JP,2020-08-25 18:18:46,39.47,141.95,71.74,87,28,3.62
28,Kapaa,US,2020-08-25 18:18:47,22.08,-159.32,80.01,78,75,12.75
29,Yellowknife,CA,2020-08-25 18:18:50,62.46,-114.35,55.4,93,90,8.05
30,Longavi,CL,2020-08-25 18:18:53,-35.97,-71.68,52.5,85,99,13.6
31,Maniitsoq,GL,2020-08-25 18:18:54,65.42,-52.9,47.3,78,39,8.7
32,Bethel,US,2020-08-25 18:18:56,41.37,-73.41,88.0,45,1,9.17
33,Hambantota,LK,2020-08-25 18:18:58,6.12,81.12,80.92,81,100,12.66
34,Logan,US,2020-08-25 18:18:59,41.74,-111.83,89.01,28,1,3.36
35,Kavieng,PG,2020-08-25 18:18:59,-2.57,150.8,81.18,80,27,14.5
36,Torbay,CA,2020-08-25 18:19:01,47.67,-52.73,62.6,72,75,11.41
37,Castro,BR,2020-08-25 18:15:25,-24.79,-50.01,63.9,64,8,9.42
38,Port Alfred,ZA,2020-08-25 18:19:03,-33.59,26.89,62.92,72,0,17.63
39,Alice Springs,AU,2020-08-25 18:19:04,-23.7,133.88,55.4,28,0,4.7
40,Bandarbeyla,SO,2020-08-25 18:19:04,9.49,50.81,77.14,80,26,31.23
41,Vaini,TO,2020-08-25 18:19:04,-21.2,-175.2,64.4,100,20,2.24
42,Kushmurun,KZ,2020-08-25 18:19:05,52.45,64.63,65.25,60,75,9.26
43,Martapura,ID,2020-08-25 18:19:06,-3.42,114.85,75.2,88,3,2.24
44,Umm Kaddadah,SD,2020-08-25 18:19:08,13.6,26.69,91.17,37,51,8.55
45,Piranhas,BR,2020-08-25 18:19:34,-16.43,-51.82,99.82,15,0,6.26
46,Fort Frances,CA,2020-08-25 18:19:37,48.6,-93.4,82.0,47,1,9.17
47,Alofi,NU,2020-08-25 18:19:39,-19.06,-169.92,71.6,88,98,1.12
48,Cherskiy,RU,2020-08-25 18:19:39,68.75,161.3,38.28,96,100,3.06
49,Corinto,GR,2020-08-25 18:17:13,37.94,22.96,84.0,47,68,2.93
50,Palmas,BR,2020-08-25 18:19:41,-10.21,-48.36,95.0,34,40,9.17
51,Gamba,GA,2020-08-25 18:19:41,-2.65,10.0,74.75,82,36,7.67
52,Gat,IL,2020-08-25 18:17:03,31.61,34.76,82.99,38,0,1.01
53,North Platte,US,2020-08-25 18:17:41,41.12,-100.77,91.4,31,1,13.87
54,Trat,TH,2020-08-25 18:19:46,12.5,102.5,80.01,91,68,1.74
55,Bluff,NZ,2020-08-25 18:19:49,-46.6,168.33,45.0,72,85,11.01
56,Saryagash,KZ,2020-08-25 18:19:50,41.45,69.17,75.2,44,40,2.24
57,Aripuana,BR,2020-08-25 18:19:50,-9.17,-60.63,105.91,17,27,1.1
58,Pangnirtung,CA,2020-08-25 18:19:51,66.15,-65.71,44.6,93,90,12.75
59,Henties Bay,NA,2020-08-25 18:19:52,-22.12,14.28,55.99,80,8,3.0
